Danny1  no_README:1|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny2  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny3  no_README:1|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny4  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny5  no_README:1|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny6  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny7  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny8  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny9  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny10  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny11  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny12  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny13  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
Danny14  no_README:0.5|wrong_file_name:1|code_repetition:0.5|no_task2:1
